3.116357	-0.406395	0.255397	0.157895	1515.000000
3.116678	-0.425875	0.246291	0.205882	490.000000
3.115198	-0.445610	0.238283	0.517647	2080.000000
3.090198	-0.466467	0.245686	0.451613	2510.000000
3.066806	-0.486580	0.252264	0.462185	2345.000000
3.056658	-0.506191	0.250075	0.477778	1925.000000
3.049675	-0.525656	0.245726	0.404255	1570.000000
3.042606	-0.545074	0.241452	0.310345	570.000000
3.032150	-0.563995	0.239634	0.434783	2400.000000
2.958534	-0.583897	0.280264	0.330827	3160.000000
2.982717	-0.602062	0.255185	0.383838	3070.000000
2.995033	-0.621145	0.237732	0.477778	3245.000000
2.995613	-0.640131	0.228220	0.222222	610.000000
2.991104	-0.659262	0.222090	0.405172	2185.000000
2.974967	-0.677860	0.224042	0.407407	2525.000000
2.950553	-0.696072	0.231798	0.359281	2580.000000
3.016180	-0.717535	0.176726	0.362694	2930.000000
3.074811	-0.740044	0.125886	0.393258	2690.000000
3.054761	-0.758861	0.130219	0.360000	-30.000000
3.057535	-0.778526	0.118593	0.581818	760.000000
3.061655	-0.798927	0.105677	0.381579	1310.000000
3.070547	-0.819431	0.089395	0.385093	2410.000000
3.062869	-0.839510	0.084562	0.368421	2015.000000
3.050475	-0.858238	0.083560	0.235294	-0.000000
3.034633	-0.876802	0.084901	0.078947	390.000000
3.022081	-0.895178	0.084104	0.222222	1500.000000
3.013677	-0.915544	0.079395	-0.009346	-35.000000
2.999351	-0.933416	0.079974	0.037037	20.000000
2.987857	-0.952205	0.078076	-0.007576	25.000000
2.962242	-0.968164	0.087195	-0.007194	145.000000
2.944111	-0.986048	0.090173	0.007752	95.000000
2.940492	-1.005121	0.082712	0.000000	-0.000000
2.917640	-1.021417	0.089622	-0.021978	50.000000
2.904377	-1.038684	0.089537	0.000000	-0.000000
2.875176	-1.053320	0.101521	0.000000	-0.000000
2.853967	-1.068752	0.107689	0.000000	60.000000
2.821504	-1.082435	0.122294	0.024390	-15.000000
2.794069	-1.095949	0.133596	0.035294	-255.000000
2.769380	-1.110525	0.142398	0.013889	-25.000000
2.755840	-1.126495	0.142946	0.000000	-60.000000
2.749443	-1.145122	0.137184	-0.030303	-35.000000
2.737287	-1.161192	0.136665	0.000000	-0.000000
2.730894	-1.179180	0.131162	0.030303	35.000000
2.707696	-1.192758	0.139329	0.000000	-0.000000
5.271552	2.255756	0.067215	0.375758	1330.000000
5.247110	2.199333	0.063203	0.076923	-245.000000
5.197150	2.130626	0.070165	0.086957	-150.000000
5.024339	1.990394	0.125893	-0.016129	-335.000000
4.928597	1.899028	0.152259	0.036364	-50.000000
4.984113	1.891847	0.117066	0.098765	-200.000000
4.974692	1.850339	0.108848	0.000000	-0.000000
4.895796	1.770326	0.128807	0.084337	-235.000000
4.900510	1.737614	0.115042	0.032967	-195.000000
4.867525	1.682237	0.115918	0.183673	930.000000
4.855052	1.640989	0.109365	0.000000	-180.000000
4.799037	1.577265	0.120997	0.011236	-145.000000
4.764182	1.525715	0.124162	-0.012821	-155.000000
4.734249	1.475963	0.124903	0.108434	-405.000000
4.723788	1.437643	0.117932	0.069307	-475.000000
4.697831	1.392437	0.117756	0.010638	35.000000
4.658135	1.341260	0.123732	0.076923	-200.000000
4.625257	1.291765	0.126099	0.086420	-355.000000
4.610314	1.252607	0.121323	0.882353	-1185.000000
4.554458	1.195379	0.134678	-0.047945	-305.000000
4.521937	1.149452	0.137968	0.063063	-235.000000
4.444869	1.085176	0.161503	0.078947	-105.000000
4.438859	1.051911	0.153209	0.090909	-1125.000000
4.440890	1.023252	0.141622	0.148148	180.000000
4.437825	0.991526	0.131998	0.061798	-395.000000
4.403606	0.948429	0.137042	-0.014493	25.000000
4.384646	0.911135	0.134932	0.000000	-60.000000
4.353505	0.868858	0.138301	0.103448	-210.000000
4.366546	0.844601	0.121428	-0.006452	505.000000
4.374147	0.818748	0.107188	-0.015873	-155.000000
4.374799	0.789823	0.096031	0.059829	245.000000
4.369979	0.759556	0.087621	0.006289	-25.000000
4.354728	0.725300	0.084077	0.000000	-0.000000
4.330621	0.688137	0.084761	-0.006173	205.000000
4.321805	0.656553	0.078190	-0.024390	-200.000000
4.295463	0.619655	0.080242	-0.012121	-70.000000
4.272407	0.583965	0.080737	-0.055215	285.000000
4.242133	0.546734	0.084975	0.110169	-625.000000
4.178851	0.499761	0.105726	-0.012000	-345.000000
4.002830	0.420767	0.183290	0.195238	1375.000000
3.942405	0.377548	0.203647	0.269231	1595.000000
3.779550	0.306797	0.276233	0.470588	1140.000000
3.756669	0.277122	0.278678	0.604651	1330.000000
3.759599	0.253887	0.267668	0.318182	250.000000
3.767572	0.232607	0.254314	0.180556	215.000000
3.877690	0.235706	0.187517	0.463918	555.000000
3.874915	0.210836	0.179250	0.621622	1670.000000
3.806133	0.169420	0.205166	0.279412	-295.000000
3.815148	0.147840	0.190844	0.625000	1965.000000
3.824039	0.125589	0.176319	0.000000	-60.000000
3.817143	0.100453	0.170360	0.000000	-60.000000
3.813514	0.075537	0.162391	0.000000	-0.000000
3.856589	0.060667	0.129553	-0.020202	-70.000000
3.823119	0.029089	0.137282	0.149321	1155.000000
3.782628	-0.001911	0.149606	0.481481	2385.000000
3.669135	-0.046059	0.201773	0.552632	2190.000000
3.638778	-0.073650	0.209136	0.528571	1715.000000
3.583955	-0.105526	0.229849	0.448980	2800.000000
3.575839	-0.128702	0.225146	0.376471	2620.000000
3.574347	-0.152334	0.216038	0.271429	3970.000000
3.510570	-0.183292	0.242637	0.177419	1345.000000
3.508826	-0.205912	0.234039	0.252475	2985.000000
3.489765	-0.229828	0.235686	0.359223	2435.000000
3.441142	-0.257431	0.254113	0.597561	2075.000000
3.446006	-0.277845	0.242262	0.095455	315.000000
3.609115	-0.283075	0.138106	0.392857	2415.000000
3.597932	-0.306805	0.134715	0.297297	1730.000000
3.572813	-0.331848	0.139416	0.372549	1025.000000
3.564813	-0.355066	0.134214	-0.114286	-200.000000
3.465656	-0.384941	0.183022	0.833333	775.000000
3.440248	-0.408563	0.188410	0.471698	2590.000000
3.330827	-0.436743	0.244311	0.423077	2130.000000
3.305309	-0.459059	0.250272	0.471429	2010.000000
3.288295	-0.480583	0.251267	0.425000	2025.000000
3.283124	-0.501440	0.245112	0.391753	2290.000000
3.276160	-0.521776	0.240242	0.430380	2450.000000
3.287765	-0.542068	0.223774	0.368794	2600.000000
3.239585	-0.563688	0.244045	0.462366	2885.000000
3.239015	-0.584080	0.235080	0.430380	2510.000000
3.229844	-0.604162	0.231564	0.292308	1505.000000
3.235757	-0.624617	0.218437	0.466019	3720.000000
3.212795	-0.644457	0.223597	0.400000	4080.000000
3.132333	-0.663210	0.265253	0.314815	5745.000000
3.183363	-0.684519	0.223339	0.450549	3355.000000
3.198741	-0.705555	0.203866	0.431818	3250.000000
3.210553	-0.726530	0.186580	0.727273	880.000000
3.188653	-0.746206	0.191003	0.388430	1645.000000
3.170135	-0.765194	0.193563	0.280788	2295.000000
3.248216	-0.790995	0.132452	0.418182	1815.000000
3.262533	-0.813173	0.112879	0.496970	2870.000000
3.273443	-0.834848	0.095639	0.106383	-125.000000
3.267393	-0.855978	0.089261	0.107843	25.000000
3.239847	-0.874340	0.097587	0.022727	-15.000000
3.226853	-0.894905	0.095745	-0.010000	-35.000000
3.227187	-0.915977	0.085292	0.000000	60.000000
3.217353	-0.936249	0.081509	0.000000	-0.000000
3.199354	-0.955059	0.083539	-0.006897	-35.000000
3.169311	-0.973524	0.093179	-0.007194	-95.000000
3.147945	-0.991281	0.097752	0.007812	35.000000
3.129562	-1.009773	0.100029	0.000000	60.000000
3.111349	-1.027494	0.102584	-0.032609	-105.000000
3.089370	-1.045610	0.107212	-0.011905	-95.000000
3.069411	-1.062616	0.111138	0.012195	35.000000
3.049117	-1.080028	0.114995	0.000000	-120.000000
3.024238	-1.095642	0.122612	0.000000	-120.000000
2.978275	-1.107372	0.145235	0.017241	10.000000
2.967721	-1.125337	0.142683	-0.024390	-130.000000
2.897913	-1.131155	0.183054	0.000000	60.000000
2.841388	-1.138113	0.214595	0.212121	-885.000000
2.822584	-1.153972	0.218104	0.505155	1955.000000
2.818233	-1.172371	0.211344	0.476744	1495.000000
2.805514	-1.189588	0.210308	0.375000	2100.000000
2.785323	-1.203768	0.215472	0.478873	1850.000000
5.745341	2.456171	0.120174	0.000000	-60.000000
5.709370	2.392171	0.118056	0.015748	70.000000
5.716727	2.351537	0.100166	-0.018868	-130.000000
5.736502	2.320100	0.078630	0.536765	3275.000000
5.714861	2.263631	0.071045	0.061404	-115.000000
5.677116	2.201091	0.070180	0.081395	-355.000000
5.617591	2.125696	0.076706	0.095238	-250.000000
5.173133	1.850645	0.225231	0.113636	-370.000000
5.411534	1.936413	0.124048	0.078125	-245.000000
5.378267	1.880657	0.122871	0.098765	-200.000000
5.345297	1.822912	0.120734	0.118421	-45.000000
5.283982	1.754732	0.130546	0.233766	-540.000000
5.273382	1.711483	0.121076	0.309735	2005.000000
5.190668	1.634920	0.139649	0.064103	-545.000000
5.080419	1.545074	0.168639	0.036145	165.000000
4.965663	1.456787	0.200678	0.131148	-200.000000
5.093659	1.481052	0.138339	0.227273	-490.000000
5.079353	1.439703	0.131403	-0.022222	-695.000000
5.056610	1.392666	0.127010	-0.027027	-45.000000
5.010848	1.337618	0.132528	-0.010204	-215.000000
4.987054	1.292810	0.129433	0.085714	-165.000000
4.978543	1.254808	0.120295	0.288043	1375.000000
4.928141	1.199989	0.128286	0.112150	-240.000000
4.887797	1.150038	0.132446	0.098592	-415.000000
4.725339	1.053581	0.187649	0.094017	-155.000000
4.798891	1.050006	0.145141	0.218182	-480.000000
4.788642	1.014540	0.137646	0.061224	-330.000000
4.741715	0.964836	0.145406	0.054054	-90.000000
4.731167	0.928430	0.137642	0.122449	-570.000000
4.680099	0.878590	0.147587	0.052632	165.000000
4.707247	0.857714	0.124395	0.075758	55.000000
4.702871	0.824919	0.114428	-0.024194	15.000000
4.712134	0.797655	0.098796	0.011905	-85.000000
4.705555	0.764326	0.089782	0.000000	-240.000000
4.682889	0.726074	0.087875	0.043210	125.000000
4.663530	0.689209	0.084633	-0.006897	85.000000
4.642112	0.652118	0.082385	0.048951	-175.000000
4.616970	0.614252	0.081937	0.000000	-240.000000
4.575685	0.572168	0.088913	0.025316	-170.000000
4.532415	0.530146	0.097030	0.064516	770.000000
4.480021	0.486334	0.109540	0.265152	145.000000
4.423881	0.442293	0.124082	0.458824	2745.000000
4.056804	0.318226	0.283526	0.417910	1220.000000
4.030006	0.286247	0.286092	0.777778	1100.000000
4.018903	0.257946	0.281127	0.090909	355.000000
4.057094	0.242243	0.253141	-0.050847	75.000000
3.990905	0.200510	0.274117	0.405405	1770.000000
3.980989	0.173714	0.268972	0.441558	2330.000000
3.951517	0.141546	0.272802	0.293103	715.000000
4.031453	0.134085	0.224207	0.326531	380.000000
4.086438	0.119835	0.187017	0.135135	-125.000000
4.116529	0.100542	0.161982	-0.022727	-35.000000
4.135787	0.078163	0.141801	-0.043011	100.000000
4.087731	0.043890	0.155206	0.000000	-0.000000
3.871518	-0.020298	0.252352	0.188679	410.000000
3.840843	-0.049093	0.258008	0.369565	2930.000000
3.834683	-0.074093	0.251137	0.213115	1510.000000
3.839026	-0.096830	0.239204	0.400000	1580.000000
3.834297	-0.121523	0.231573	0.400000	3150.000000
3.725348	-0.160074	0.277844	0.111111	175.000000
3.729081	-0.183941	0.265642	0.266667	180.000000
3.718688	-0.207920	0.261493	0.268293	85.000000
3.697443	-0.234159	0.262542	0.341463	430.000000
3.709649	-0.255308	0.246565	0.294118	585.000000
3.799018	-0.269278	0.189304	0.041667	-145.000000
3.761575	-0.296104	0.199331	0.037037	35.000000
3.744899	-0.322098	0.197723	0.000000	-0.000000
3.738714	-0.346069	0.190924	0.000000	-0.000000
3.739381	-0.369474	0.180399	-0.029412	-95.000000
3.808267	-0.388435	0.132614	-0.022727	-35.000000
3.780547	-0.414123	0.137372	0.042553	10.000000
3.684455	-0.442955	0.179982	0.343511	-585.000000
3.602410	-0.469822	0.215381	-0.035714	-95.000000
3.557033	-0.494171	0.230775	0.366071	2455.000000
3.537706	-0.517097	0.231755	0.475248	3240.000000
3.509591	-0.539999	0.237795	0.396226	1695.000000
3.507525	-0.561571	0.229385	0.312500	645.000000
3.501775	-0.583769	0.222823	0.292135	1990.000000
3.455955	-0.605919	0.239253	0.365385	1385.000000
3.463809	-0.627849	0.224918	0.368421	1575.000000
3.454272	-0.649128	0.220815	0.671053	2745.000000
3.460054	-0.671228	0.207535	0.393939	3225.000000
3.476078	-0.693199	0.188360	0.430556	1445.000000
3.471155	-0.715273	0.181182	0.656716	2740.000000
3.393901	-0.734133	0.216984	0.520548	1930.000000
3.373373	-0.754843	0.219337	0.185185	1545.000000
3.489617	-0.783401	0.139414	0.482759	1040.000000
3.525009	-0.808412	0.107586	0.590000	1345.000000
3.527816	-0.831014	0.095531	0.118644	-350.000000
3.516711	-0.853199	0.091662	0.000000	-0.000000
3.493596	-0.874025	0.095254	0.057377	-235.000000
3.470512	-0.894190	0.099104	-0.017857	25.000000
3.457368	-0.915720	0.096609	0.000000	-0.000000
3.445955	-0.936762	0.093318	0.000000	-60.000000
3.445827	-0.960201	0.082358	0.007353	35.000000
3.402235	-0.977041	0.099446	0.000000	-0.000000
3.386941	-0.997701	0.098435	0.000000	-120.000000
3.360050	-1.016001	0.105188	-0.007937	25.000000
3.332548	-1.035562	0.111630	0.000000	-60.000000
3.310558	-1.054001	0.115451	0.000000	-60.000000
3.281650	-1.071579	0.123576	0.008696	-265.000000
3.271134	-1.091499	0.120058	-0.022727	110.000000
3.222145	-1.105381	0.141390	0.000000	-0.000000
3.198333	-1.122333	0.146849	0.333333	1005.000000
3.182446	-1.141126	0.146815	-0.070175	-40.000000
3.086565	-1.142605	0.200903	0.000000	-60.000000
3.060958	-1.158356	0.207844	0.240000	1080.000000
3.082708	-1.183916	0.182969	0.000000	-60.000000
3.069679	-1.202924	0.181081	0.000000	-60.000000
3.011749	-1.209942	0.210687	0.386139	2505.000000
3.005100	-1.229977	0.204597	0.428571	1665.000000
2.984309	-1.245323	0.208878	0.174757	1410.000000
2.977424	-1.265211	0.202935	0.488000	2615.000000
6.484146	2.796758	0.128119	0.104651	-105.000000
6.447984	2.726923	0.121561	0.083333	-150.000000
6.318045	2.607002	0.144504	0.117647	-130.000000
6.316581	2.556983	0.127389	0.083333	45.000000
6.276551	2.489276	0.123447	0.011111	35.000000
6.206097	2.403699	0.128403	0.007812	35.000000
6.178552	2.344512	0.121103	-0.036364	-800.000000
6.216218	2.316997	0.092062	0.324324	840.000000
6.199933	2.264116	0.081234	0.102041	-130.000000
6.140545	2.189233	0.084251	0.100000	-295.000000
6.075132	2.113609	0.090058	0.055556	-100.000000
5.911549	1.988830	0.127846	0.098039	-245.000000
5.862064	1.923774	0.129308	-0.015873	-95.000000
5.805259	1.855650	0.133294	0.046512	-160.000000
5.777332	1.802397	0.128003	0.020000	-950.000000
5.723255	1.736373	0.131285	0.250000	-1670.000000
5.701393	1.687379	0.124381	-0.018868	-790.000000
5.645973	1.624179	0.129313	0.058824	-80.000000
5.553327	1.546344	0.147883	-0.006061	205.000000
5.511436	1.488743	0.147880	-0.010417	25.000000
5.496920	1.444650	0.138888	0.104348	-60.000000
5.483762	1.401546	0.129472	-0.025424	-105.000000
5.417550	1.337538	0.139479	-0.006667	-275.000000
5.401887	1.294678	0.131369	0.149254	-730.000000
5.333048	1.231533	0.142979	0.087500	-235.000000
5.305909	1.186388	0.139837	0.206667	3545.000000
5.179540	1.104274	0.173837	0.062893	-250.000000
5.174735	1.068575	0.162692	0.037383	-100.000000
5.176919	1.034881	0.148709	0.038462	20.000000
5.143445	0.987875	0.147978	-0.027523	-165.000000
5.104176	0.940609	0.150153	0.104348	60.000000
5.082244	0.900461	0.146018	0.000000	-120.000000
5.078013	0.865532	0.134732	0.056338	-160.000000
5.062678	0.828133	0.128172	0.112500	-405.000000
5.063303	0.795061	0.115017	0.038835	-40.000000
5.065437	0.762554	0.101226	0.055556	-545.000000
5.044137	0.723022	0.096865	-0.043011	800.000000
5.020702	0.683584	0.093574	0.000000	60.000000
4.982737	0.640169	0.096281	0.000000	180.000000
4.955175	0.600508	0.094979	0.045455	-235.000000
4.914852	0.557741	0.099099	0.000000	-180.000000
4.874219	0.515440	0.103490	0.126761	-270.000000
4.817180	0.469885	0.115144	0.309353	4445.000000
4.698734	0.410482	0.153234	0.280488	1885.000000
4.538659	0.343391	0.209974	0.506849	1415.000000
4.509503	0.307867	0.210951	0.386861	1495.000000
4.496330	0.276884	0.205408	0.517986	2820.000000
4.333687	0.212875	0.264634	0.760000	-45.000000
4.365007	0.192635	0.240072	0.474576	1220.000000
4.412404	0.173998	0.207758	0.286458	1685.000000
4.509983	0.165678	0.153346	0.505376	2005.000000
4.475965	0.130718	0.156902	0.468750	1770.000000
4.468782	0.101957	0.148944	0.270270	230.000000
4.443370	0.069271	0.148863	0.014286	35.000000
4.417818	0.037823	0.149368	0.026786	-75.000000
4.397395	0.006077	0.146995	0.036885	255.000000
4.357074	-0.027027	0.154500	0.290816	1995.000000
4.217622	-0.074461	0.208015	0.457944	1715.000000
4.123065	-0.113167	0.241595	0.166667	2185.000000
4.137942	-0.136980	0.223868	0.602410	2650.000000
4.122155	-0.164267	0.220801	0.448718	7070.000000
4.097075	-0.194092	0.221487	0.314050	1450.000000
4.077367	-0.221317	0.220448	0.412500	2295.000000
3.996398	-0.255485	0.248613	0.425287	2375.000000
3.976423	-0.281681	0.248091	0.443038	2245.000000
4.049342	-0.300259	0.201904	0.388889	1410.000000
4.156112	-0.316381	0.138968	0.472868	1295.000000
4.129936	-0.345598	0.140307	1.050000	1185.000000
4.114451	-0.372583	0.136941	-0.028986	-10.000000
4.080956	-0.400427	0.142658	-0.008929	205.000000
4.040214	-0.428331	0.152161	-0.006494	505.000000
3.876424	-0.460802	0.224409	0.441860	2720.000000
3.807079	-0.487722	0.249296	0.383721	1935.000000
3.787562	-0.512054	0.249086	0.396104	2735.000000
3.849617	-0.534481	0.206752	0.586667	1540.000000
3.751607	-0.560247	0.247140	0.421053	3260.000000
3.758288	-0.583700	0.233446	0.387097	1320.000000
3.720561	-0.606895	0.243177	0.293814	1995.000000
3.688031	-0.630043	0.250202	0.365385	605.000000
3.722440	-0.653826	0.221666	0.690909	2170.000000
3.709027	-0.677149	0.218505	0.338235	1825.000000
3.702592	-0.699922	0.211850	0.280702	200.000000
3.697684	-0.723339	0.204122	0.465517	1245.000000
3.668139	-0.745054	0.210047	0.490196	1415.000000
3.673432	-0.768900	0.196706	0.421053	1620.000000
3.703023	-0.794092	0.169929	-0.025974	-10.000000
3.782933	-0.823362	0.114873	-0.011111	-95.000000
3.778753	-0.847481	0.106282	0.000000	-60.000000
3.765718	-0.871029	0.102611	0.012500	-325.000000
3.745694	-0.893320	0.103118	0.000000	60.000000
3.739352	-0.917133	0.095755	0.036036	80.000000
3.725938	-0.940046	0.092455	0.000000	-60.000000
3.703864	-0.961525	0.094330	0.000000	180.000000
3.671229	-0.982130	0.102150	-0.017544	110.000000
3.645563	-1.002720	0.106294	0.000000	-0.000000
3.629781	-1.025320	0.104273	0.098039	-250.000000
3.600528	-1.044885	0.110714	0.027397	10.000000
3.583015	-1.066240	0.110121	-0.011364	205.000000
3.523036	-1.080276	0.135170	0.000000	60.000000
3.481214	-1.098324	0.148791	0.031250	105.000000
3.363864	-1.100803	0.209193	0.103896	820.000000
3.307453	-1.113329	0.232958	0.440298	1405.000000
3.290183	-1.131746	0.233501	0.500000	585.000000
3.255591	-1.147772	0.244169	0.555556	2175.000000
3.249900	-1.168192	0.237673	0.355556	920.000000
3.243831	-1.189098	0.231090	0.285714	800.000000
3.252843	-1.212814	0.215317	0.270833	1570.000000
3.233148	-1.230762	0.217196	0.662791	3615.000000
3.226844	-1.251241	0.210902	0.397260	2815.000000
3.218359	-1.272133	0.205498	0.632353	2165.000000
3.134401	-1.272924	0.248975	0.480916	2865.000000
3.152131	-1.300039	0.226902	0.060000	405.000000
3.129096	-1.315548	0.231593	0.603774	1900.000000
3.128339	-1.338222	0.221216	0.273810	205.000000
3.132817	-1.361244	0.207957	0.536585	1480.000000
6.974792	2.927736	0.237208	0.117647	-140.000000
7.211397	2.949397	0.135270	0.373626	1370.000000
7.142730	2.858131	0.133281	0.145161	-285.000000
7.084613	2.776273	0.129888	0.148148	-260.000000
7.019623	2.689586	0.127814	0.119403	-80.000000
6.935762	2.597530	0.132543	0.205128	160.000000
6.850202	2.503307	0.137171	0.033333	-50.000000
6.804917	2.432996	0.131969	-0.010526	-155.000000
6.748994	2.356964	0.129508	0.066667	-115.000000
6.744608	2.307685	0.113023	0.165217	-355.000000
6.746085	2.257633	0.093417	0.237113	1405.000000
6.700602	2.189884	0.089135	0.097222	-235.000000
6.628289	2.110418	0.092912	0.043478	-160.000000
6.415709	1.971678	0.140012	0.072917	-295.000000
6.338615	1.892692	0.146148	0.102041	-370.000000
6.303045	1.834323	0.140640	0.014085	-385.000000
6.252729	1.770795	0.140024	0.111111	300.000000
6.228667	1.718778	0.131472	0.081301	770.000000
6.183370	1.656193	0.128789	0.050000	-150.000000
6.089089	1.576971	0.142815	0.059524	-65.000000
5.972724	1.490726	0.164460	0.049180	-195.000000
5.975714	1.451063	0.147785	-0.102273	-135.000000
5.965743	1.407106	0.135497	0.046875	-150.000000
5.912481	1.347372	0.137551	0.061538	-200.000000
5.851296	1.287105	0.143075	0.063492	-520.000000
5.820554	1.237047	0.138183	0.008511	-290.000000
5.742352	1.172594	0.150066	0.228571	960.000000
5.712615	1.124489	0.145404	0.081081	-315.000000
5.642888	1.063028	0.154386	-0.041667	5.000000
5.612386	1.016201	0.150529	0.042017	-125.000000
5.574179	0.968160	0.149778	-0.046512	30.000000
5.517647	0.914533	0.155533	0.133333	-210.000000
5.491457	0.871437	0.150974	0.000000	-0.000000
5.485061	0.833883	0.139220	-0.019048	-310.000000
5.491084	0.799900	0.122913	0.142857	-985.000000
5.484194	0.762144	0.111257	0.051095	-175.000000
5.466039	0.721886	0.103896	-0.075342	-85.000000
5.433115	0.677738	0.102026	0.015267	-110.000000
5.416219	0.638540	0.094436	-0.054545	285.000000
5.366304	0.591139	0.099295	-0.010929	-190.000000
5.303261	0.541548	0.109466	-0.062500	200.000000
5.263679	0.498304	0.111018	0.000000	-180.000000
5.106893	0.429685	0.158163	0.343284	4790.000000
4.975336	0.369305	0.196605	0.407407	5285.000000
4.929391	0.327986	0.201883	0.326733	2055.000000
4.864851	0.284223	0.214986	0.520833	395.000000
4.785520	0.237154	0.233819	0.489796	480.000000
4.806470	0.211594	0.213482	0.327586	605.000000
4.812568	0.181808	0.198464	0.630252	1905.000000
4.895285	0.166697	0.152835	0.086957	200.000000
4.858885	0.129661	0.155118	0.121212	-700.000000
4.846078	0.097704	0.148208	-0.087302	155.000000
4.834848	0.065449	0.140368	-0.014599	-70.000000
4.774088	0.026838	0.153613	0.220779	830.000000
4.597857	-0.028959	0.214960	0.202532	-640.000000
4.569648	-0.060711	0.215413	0.000000	-0.000000
4.482699	-0.100489	0.240603	0.000000	60.000000
4.437701	-0.133102	0.248691	0.034483	-25.000000
4.480128	-0.155943	0.218925	0.039216	70.000000
4.453020	-0.186254	0.219359	0.047619	130.000000
4.553314	-0.205360	0.163393	0.032258	400.000000
4.509387	-0.237385	0.171126	-0.021739	25.000000
4.547200	-0.262993	0.142332	-0.017241	-35.000000
4.506570	-0.294138	0.148809	0.295918	2755.000000
4.478437	-0.324413	0.149606	0.214286	1425.000000
4.446619	-0.353893	0.152517	0.020408	70.000000
4.201694	-0.397152	0.251697	-0.027027	-95.000000
4.193254	-0.423670	0.244576	0.000000	-120.000000
4.190097	-0.450022	0.235001	0.114286	1060.000000
4.190335	-0.476335	0.223762	0.168950	1355.000000
4.165090	-0.503214	0.224511	0.211268	1755.000000
4.114337	-0.530550	0.237272	0.435185	3745.000000
4.081579	-0.556692	0.241862	0.588889	1915.000000
4.019814	-0.582876	0.260353	0.303371	2625.000000
4.012086	-0.608097	0.253297	0.400000	2750.000000
4.015037	-0.633364	0.241112	0.532258	1155.000000
4.057452	-0.658657	0.209952	0.464516	5580.000000
4.106693	-0.685310	0.174946	0.111111	1160.000000
4.114270	-0.711737	0.159959	0.088235	1035.000000
4.082299	-0.736692	0.164574	0.392157	1120.000000
4.043122	-0.760504	0.173084	0.597701	920.000000
4.069909	-0.787605	0.148569	0.137931	-40.000000
4.067970	-0.812948	0.138533	0.450549	3175.000000
4.097756	-0.841200	0.112044	0.014925	-145.000000
4.086381	-0.866726	0.106409	0.007576	95.000000
4.069503	-0.891987	0.103538	-0.009709	145.000000
4.041877	-0.915882	0.106357	0.008850	35.000000
4.037108	-0.941889	0.097318	-0.007042	-215.000000
4.005855	-0.964405	0.102436	0.040000	-90.000000
3.972629	-0.987016	0.108471	-0.053030	175.000000
3.944657	-1.009495	0.111998	-0.013699	-10.000000
3.922015	-1.031898	0.113012	0.007752	-325.000000
3.902534	-1.055225	0.112062	-0.037037	-175.000000
3.837705	-1.071512	0.135922	0.038462	90.000000
3.821424	-1.095108	0.133284	0.011111	-265.000000
3.680167	-1.098152	0.199512	0.291139	170.000000
3.655437	-1.118498	0.202314	0.177340	780.000000
3.611757	-1.134964	0.215909	0.466667	210.000000
3.676276	-1.171860	0.168666	0.333333	920.000000
3.554920	-1.173454	0.225955	0.460000	2775.000000
3.531659	-1.192894	0.228386	0.360465	1805.000000
3.426357	-1.194858	0.277808	0.386792	3715.000000
3.401238	-1.213436	0.281474	0.400000	2060.000000
3.397007	-1.234953	0.273872	0.362069	495.000000
3.397412	-1.258329	0.263176	0.436620	1385.000000
3.379295	-1.276739	0.263558	0.147541	255.000000
3.340547	-1.290668	0.275745	0.352113	1570.000000
3.332365	-1.311268	0.270372	0.421053	2140.000000
3.306861	-1.328342	0.274795	0.476744	2275.000000
3.258269	-1.338043	0.293561	0.491525	1730.000000
3.232762	-1.354353	0.298298	0.313726	1600.000000
3.245887	-1.380375	0.280261	0.389830	1105.000000
3.450635	-1.463680	0.145004	0.204082	950.000000
3.431215	-1.482158	0.145839	0.355556	1520.000000
3.396779	-1.496128	0.155846	0.258621	1665.000000
7.827903	2.828351	0.139276	0.125000	-175.000000
7.744707	2.734830	0.138512	0.043478	-15.000000
7.650417	2.636467	0.140539	0.093023	-80.000000
7.569221	2.546909	0.140418	0.045455	-75.000000
7.486530	2.454236	0.139651	0.024793	-75.000000
7.400272	2.365420	0.141941	0.043796	150.000000
7.370850	2.300972	0.129336	0.126050	45.000000
7.376520	2.253000	0.108163	0.136752	-640.000000
7.335701	2.183637	0.098474	0.021978	-350.000000
7.246984	2.098327	0.103101	0.076923	-210.000000
7.007912	1.955259	0.149508	0.171053	-325.000000
6.944709	1.883832	0.148596	0.037736	-160.000000
6.914086	1.823089	0.137828	0.054688	-175.000000
6.795743	1.731894	0.152790	0.090090	-70.000000
6.781857	1.680788	0.138587	0.008403	-205.000000
6.702213	1.606456	0.143511	0.086420	-235.000000
6.503661	1.491850	0.183599	0.142857	-645.000000
6.420907	1.419914	0.190766	-0.052083	5.000000
6.512552	1.408998	0.146980	-0.064220	-365.000000
6.443580	1.342950	0.150511	0.032520	-340.000000
6.388529	1.283611	0.150648	0.416667	805.000000
6.331438	1.223404	0.151341	0.134454	1220.000000
6.279525	1.164734	0.150355	0.067568	-305.000000
6.205045	1.101128	0.157154	0.131579	110.000000
6.115225	1.035242	0.169600	0.063158	210.000000
6.106055	0.992702	0.156597	0.041322	-5.000000
6.046706	0.937425	0.160102	0.070796	340.000000
5.998195	0.884971	0.160075	-0.063492	-260.000000
5.975097	0.840055	0.152042	0.000000	-0.000000
